nl,executable
Please bring me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please pick up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"Robot, pick up the book"," ( pick_up ( find ( ""book"" )  )  ) "
get the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, show the cup to me"," ( tap ( find ( ""cup"" )  )  ) "
give the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
indicate the book to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, convey the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, pick up the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
Please put the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please show the book to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, bring me the box"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, show me the cup"," ( tap ( find ( ""cup"" )  )  ) "
Please indicate the box to me," ( tap ( find ( ""box"" )  )  ) "
show me the book," ( tap ( find ( ""book"" )  )  ) "
"Robot, get the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
pick up the book," ( pick_up ( find ( ""book"" )  )  ) "
put the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
get the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, give the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
put the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
convey the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
convey the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
convey the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please show me the box," ( tap ( find ( ""box"" )  )  ) "
Please give the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, bring me the bottle"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
get the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please put the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please get the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
bring the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, give the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, drag the bottle to the cup"," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"Robot, where's the bottle"," ( tap ( find ( ""bottle"" )  )  ) "
Please bring me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, indicate the book to me"," ( tap ( find ( ""book"" )  )  ) "
"Robot, drag the book to the cup"," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
Please where's the book," ( tap ( find ( ""book"" )  )  ) "
Please bring me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please drag the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"Robot, where's the cup"," ( tap ( find ( ""cup"" )  )  ) "
"Robot, get the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please where's the box," ( tap ( find ( ""box"" )  )  ) "
where's the cup," ( tap ( find ( ""cup"" )  )  ) "
Please bring the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please pick up the book," ( pick_up ( find ( ""book"" )  )  ) "
put the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please show me the book," ( tap ( find ( ""book"" )  )  ) "
Please bring the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please drag the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
"Robot, bring the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please indicate the cup to me," ( tap ( find ( ""cup"" )  )  ) "
Please pick up the box," ( pick_up ( find ( ""box"" )  )  ) "
Please bring me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, give the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please put the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please drag the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
Please show the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
Please indicate the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, pick up the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
bring the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, show me the book"," ( tap ( find ( ""book"" )  )  ) "
"Robot, show me the box"," ( tap ( find ( ""box"" )  )  ) "
pick up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
bring me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, get the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
drag the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
"Robot, show the box to me"," ( tap ( find ( ""box"" )  )  ) "
"Robot, pick up the box"," ( pick_up ( find ( ""box"" )  )  ) "
show me the cup," ( tap ( find ( ""cup"" )  )  ) "
pick up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"Robot, show the bottle to me"," ( tap ( find ( ""bottle"" )  )  ) "
