nl,executable
Please fetch the box," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, fetch the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
Please fetch the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
bring me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
bring the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
get me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
convey the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
get the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
bring me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
bring me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
bring the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
bring the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
get me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
get me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
convey the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
convey the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
get the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
get the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, bring me the book"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, bring the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, get me the book"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, convey the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please convey the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, get the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, bring me the box"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, bring me the bottle"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, bring the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, bring the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, get me the box"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, get me the bottle"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, convey the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please convey the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, convey the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please convey the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, get the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, get the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
put the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
set the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
place the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
put the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
put the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
set the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
set the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
place the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
place the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, put the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please put the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, set the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please set the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, place the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please place the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, put the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please put the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, put the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please put the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, set the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please set the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, set the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please set the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, place the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please place the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, place the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please place the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
show me the book," ( tap ( find ( ""book"" )  )  ) "
show the book to me," ( tap ( find ( ""book"" )  )  ) "
indicate to me the book," ( tap ( find ( ""book"" )  )  ) "
indicate the book to me," ( tap ( find ( ""book"" )  )  ) "
show me the box," ( tap ( find ( ""box"" )  )  ) "
show me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
show the box to me," ( tap ( find ( ""box"" )  )  ) "
show the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
indicate to me the box," ( tap ( find ( ""box"" )  )  ) "
indicate to me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
indicate the box to me," ( tap ( find ( ""box"" )  )  ) "
indicate the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, show me the book"," ( tap ( find ( ""book"" )  )  ) "
Please show me the book," ( tap ( find ( ""book"" )  )  ) "
"Robot, show the book to me"," ( tap ( find ( ""book"" )  )  ) "
Please show the book to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, indicate to me the book"," ( tap ( find ( ""book"" )  )  ) "
Please indicate to me the book," ( tap ( find ( ""book"" )  )  ) "
"Robot, indicate the book to me"," ( tap ( find ( ""book"" )  )  ) "
Please indicate the book to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, show me the box"," ( tap ( find ( ""box"" )  )  ) "
Please show me the box," ( tap ( find ( ""box"" )  )  ) "
"Robot, show me the bottle"," ( tap ( find ( ""bottle"" )  )  ) "
Please show me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, show the box to me"," ( tap ( find ( ""box"" )  )  ) "
Please show the box to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, show the bottle to me"," ( tap ( find ( ""bottle"" )  )  ) "
Please show the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, indicate to me the box"," ( tap ( find ( ""box"" )  )  ) "
Please indicate to me the box," ( tap ( find ( ""box"" )  )  ) "
"Robot, indicate to me the bottle"," ( tap ( find ( ""bottle"" )  )  ) "
Please indicate to me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, indicate the box to me"," ( tap ( find ( ""box"" )  )  ) "
Please indicate the box to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, indicate the bottle to me"," ( tap ( find ( ""bottle"" )  )  ) "
Please indicate the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
where's the book," ( tap ( find ( ""book"" )  )  ) "
where's the box," ( tap ( find ( ""box"" )  )  ) "
where's the bottle," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, where's the book"," ( tap ( find ( ""book"" )  )  ) "
Please where's the book," ( tap ( find ( ""book"" )  )  ) "
"Robot, where's the box"," ( tap ( find ( ""box"" )  )  ) "
Please where's the box," ( tap ( find ( ""box"" )  )  ) "
"Robot, where's the bottle"," ( tap ( find ( ""bottle"" )  )  ) "
Please where's the bottle," ( tap ( find ( ""bottle"" )  )  ) "
show me where the book is," ( tap ( find ( ""book"" )  )  ) "
show where the book is to me," ( tap ( find ( ""book"" )  )  ) "
indicate to me where the book is," ( tap ( find ( ""book"" )  )  ) "
indicate where the book is to me," ( tap ( find ( ""book"" )  )  ) "
show me where the box is," ( tap ( find ( ""box"" )  )  ) "
show me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
show where the box is to me," ( tap ( find ( ""box"" )  )  ) "
show where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
indicate to me where the box is," ( tap ( find ( ""box"" )  )  ) "
indicate to me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
indicate where the box is to me," ( tap ( find ( ""box"" )  )  ) "
indicate where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, show me where the book is"," ( tap ( find ( ""book"" )  )  ) "
Please show me where the book is," ( tap ( find ( ""book"" )  )  ) "
"Robot, show where the book is to me"," ( tap ( find ( ""book"" )  )  ) "
Please show where the book is to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, indicate to me where the book is"," ( tap ( find ( ""book"" )  )  ) "
Please indicate to me where the book is," ( tap ( find ( ""book"" )  )  ) "
"Robot, indicate where the book is to me"," ( tap ( find ( ""book"" )  )  ) "
Please indicate where the book is to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, show me where the box is"," ( tap ( find ( ""box"" )  )  ) "
Please show me where the box is," ( tap ( find ( ""box"" )  )  ) "
"Robot, show me where the bottle is"," ( tap ( find ( ""bottle"" )  )  ) "
Please show me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, show where the box is to me"," ( tap ( find ( ""box"" )  )  ) "
Please show where the box is to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, show where the bottle is to me"," ( tap ( find ( ""bottle"" )  )  ) "
Please show where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, indicate to me where the box is"," ( tap ( find ( ""box"" )  )  ) "
Please indicate to me where the box is," ( tap ( find ( ""box"" )  )  ) "
"Robot, indicate to me where the bottle is"," ( tap ( find ( ""bottle"" )  )  ) "
Please indicate to me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, indicate where the box is to me"," ( tap ( find ( ""box"" )  )  ) "
Please indicate where the box is to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, indicate where the bottle is to me"," ( tap ( find ( ""bottle"" )  )  ) "
Please indicate where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
