nl,executable
get me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please place the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
set the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please show where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
bring me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
show the book to me," ( tap ( find ( ""book"" )  )  ) "
"robot, pick up the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
show the box to me," ( tap ( find ( ""box"" )  )  ) "
"robot, show me the box"," ( tap ( find ( ""box"" )  )  ) "
"robot, show me the book"," ( tap ( find ( ""book"" )  )  ) "
fetch the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
show me the box," ( tap ( find ( ""box"" )  )  ) "
please indicate where the book is to me," ( tap ( find ( ""book"" )  )  ) "
lift up the box," ( pick_up ( find ( ""box"" )  )  ) "
please lift up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
indicate to me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
pick up the box," ( pick_up ( find ( ""box"" )  )  ) "
"robot, fetch the box"," ( pick_up ( find ( ""box"" )  )  ) "
please indicate to me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
please show the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
"robot, show the book to me"," ( tap ( find ( ""book"" )  )  ) "
please show me where the box is," ( tap ( find ( ""box"" )  )  ) "
fetch the box," ( pick_up ( find ( ""box"" )  )  ) "
"robot, indicate to me the book"," ( tap ( find ( ""book"" )  )  ) "
"robot, indicate to me the bottle"," ( tap ( find ( ""bottle"" )  )  ) "
"robot, indicate to me the box"," ( tap ( find ( ""box"" )  )  ) "
pick up the book," ( pick_up ( find ( ""book"" )  )  ) "
"robot, indicate to me where the book is"," ( tap ( find ( ""book"" )  )  ) "
please indicate the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
please get me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please set the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please bring me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
bring the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
show me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
"robot, collect the box"," ( pick_up ( find ( ""box"" )  )  ) "
get the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
where's the box," ( tap ( find ( ""box"" )  )  ) "
where's the bottle," ( tap ( find ( ""bottle"" )  )  ) "
please lift up the box," ( pick_up ( find ( ""box"" )  )  ) "
please pick up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
please indicate the box to me," ( tap ( find ( ""box"" )  )  ) "
put the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, get the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
put the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
convey the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
indicate the box to me," ( tap ( find ( ""box"" )  )  ) "
set the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, get the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, indicate to me where the bottle is"," ( tap ( find ( ""bottle"" )  )  ) "
show me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
convey the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, place the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
where's the book," ( tap ( find ( ""book"" )  )  ) "
please show me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
"robot, bring me the box"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, convey the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please fetch the box," ( pick_up ( find ( ""box"" )  )  ) "
bring the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, indicate the bottle to me"," ( tap ( find ( ""bottle"" )  )  ) "
please where's the book," ( tap ( find ( ""book"" )  )  ) "
please bring me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please indicate where the box is to me," ( tap ( find ( ""box"" )  )  ) "
"robot, indicate the box to me"," ( tap ( find ( ""box"" )  )  ) "
fetch the book," ( pick_up ( find ( ""book"" )  )  ) "
please place the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, bring the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please indicate to me where the book is," ( tap ( find ( ""book"" )  )  ) "
"robot, where's the book"," ( tap ( find ( ""book"" )  )  ) "
"robot, show me where the bottle is"," ( tap ( find ( ""bottle"" )  )  ) "
get the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please get the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, fetch the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
lift up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
indicate to me the book," ( tap ( find ( ""book"" )  )  ) "
please put the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
place the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please show me where the book is," ( tap ( find ( ""book"" )  )  ) "
"robot, indicate where the book is to me"," ( tap ( find ( ""book"" )  )  ) "
place the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
collect the box," ( pick_up ( find ( ""box"" )  )  ) "
please pick up the book," ( pick_up ( find ( ""book"" )  )  ) "
"robot, get the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
indicate to me where the box is," ( tap ( find ( ""box"" )  )  ) "
please show me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
please collect the book," ( pick_up ( find ( ""book"" )  )  ) "
please get me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, show me where the book is"," ( tap ( find ( ""book"" )  )  ) "
"robot, show the bottle to me"," ( tap ( find ( ""bottle"" )  )  ) "
please show where the book is to me," ( tap ( find ( ""book"" )  )  ) "
"robot, show me where the box is"," ( tap ( find ( ""box"" )  )  ) "
"robot, bring me the bottle"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please bring the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please place the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
get the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, indicate where the box is to me"," ( tap ( find ( ""box"" )  )  ) "
please convey the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
convey the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
place the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please pick up the box," ( pick_up ( find ( ""box"" )  )  ) "
"robot, convey the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
show where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
please indicate to me where the box is," ( tap ( find ( ""box"" )  )  ) "
please show me the box," ( tap ( find ( ""box"" )  )  ) "
bring the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
show me where the box is," ( tap ( find ( ""box"" )  )  ) "
please show where the box is to me," ( tap ( find ( ""box"" )  )  ) "
lift up the book," ( pick_up ( find ( ""book"" )  )  ) "
please bring me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, where's the box"," ( tap ( find ( ""box"" )  )  ) "
"robot, show me the bottle"," ( tap ( find ( ""bottle"" )  )  ) "
"robot, where's the bottle"," ( tap ( find ( ""bottle"" )  )  ) "
please set the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please put the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
indicate to me the box," ( tap ( find ( ""box"" )  )  ) "
set the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please convey the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please show me the book," ( tap ( find ( ""book"" )  )  ) "
please indicate where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
"robot, pick up the box"," ( pick_up ( find ( ""box"" )  )  ) "
"robot, get me the bottle"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, place the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, lift up the book"," ( pick_up ( find ( ""book"" )  )  ) "
"robot, set the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, show where the bottle is to me"," ( tap ( find ( ""bottle"" )  )  ) "
"robot, set the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
