sentence,code
please pick up the largest block and put it on the littlest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
touch the green block," ( tap ( find ( ""green block"" )  )  ) "
arrange the blocks by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please pick up the green block and put it on the red block," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
"robot, put the blue block on the red block"," ( drop_on ( find ( ""blue block"" )  ,  find ( ""red block"" )  )  ) "
pick up the blue block and put it on the green block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
pick up the full block and place it on the empty block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, pick up the littlest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please fetch the smallest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
relocate the empty block to the full block," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
place the biggest block on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
relocate the full block to the empty block," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, place the blue block on the green block"," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
"robot, drag the blue block to the red block"," ( drag_to ( find ( ""blue block"" )  ,   find ( ""red block"" )  )  ) "
please place the littlest block on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please touch the blue block," ( tap ( find ( ""blue block"" )  )  ) "
"robot, pick up the smallest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
pick up the largest block and put it on the littlest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, show me where the smallest block is"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
please move the littlest block to the largest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
lift the smallest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
pick up the red block and put it on the green block," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
pick up the empty block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please show me where the smallest block is," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
please collect the green block," ( pick_up ( find ( ""green block"" )  )  ) "
fetch the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
put the biggest block on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
touch the full block," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  -1 )  )  ) "
please drag the red block to the green block," ( drag_to ( find ( ""red block"" )  ,   find ( ""green block"" )  )  ) "
please collect the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
"robot, take the smallest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please put the green block on the red block," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
please place the blue block on the red block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""red block"" )  )  ) "
please move the red block to the green block," ( drag_to ( find ( ""red block"" )  ,   find ( ""green block"" )  )  ) "
please drag the smallest block to the largest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please sort the blocks by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, collect the green block"," ( pick_up ( find ( ""green block"" )  )  ) "
where is the smallest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
"robot, place the green block on the red block"," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
please sort the blocks from the largest to the smallest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, put the smallest block on the largest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, pick up the empty block"," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please take the largest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please fetch the red block," ( pick_up ( find ( ""red block"" )  )  ) "
place the smallest block on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
move the smallest block to the largest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, lift up the largest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, pick up the blue block and place it on the green block"," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
please drag the blue block to the red block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""red block"" )  )  ) "
move the red block to the blue block," ( drag_to ( find ( ""red block"" )  ,   find ( ""blue block"" )  )  ) "
"robot, where is the smallest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
fetch the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please place the green block on the blue block," ( drop_on ( find ( ""green block"" )  ,  find ( ""blue block"" )  )  ) "
place the full block on the empty block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, collect the full block"," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
sort the blocks from the largest to the littlest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
arrange the blocks from the largest to the littlest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please pick up the green block and place it on the red block," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
order the blocks by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please take the empty block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, place the full block on the empty block"," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
pick up the littlest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, relocate the blue block to the green block"," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
"robot, collect the biggest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, relocate the red block to the blue block"," ( drag_to ( find ( ""red block"" )  ,   find ( ""blue block"" )  )  ) "
"robot, arrange the blocks from the biggest to the smallest"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please fetch the green block," ( pick_up ( find ( ""green block"" )  )  ) "
please put the largest block on the littlest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
fetch the littlest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
pick up the smallest block and put it on the biggest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, lift the biggest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, drag the green block to the blue block"," ( drag_to ( find ( ""green block"" )  ,   find ( ""blue block"" )  )  ) "
take the largest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, pick up the full block and place it on the empty block"," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please show me where the largest block is," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
drag the biggest block to the smallest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please pick up the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
please fetch the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, pick up the blue block"," ( pick_up ( find ( ""blue block"" )  )  ) "
take the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
"robot, order the blocks from the largest to the smallest"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
fetch the smallest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please lift the largest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
pick up the red block," ( pick_up ( find ( ""red block"" )  )  ) "
show me where the full block is," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  -1 )  )  ) "
"robot, drag the biggest block to the smallest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, arrange the blocks from the largest to the littlest"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please where is the full block," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  -1 )  )  ) "
please touch the largest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
please place the full block on the empty block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, pick up the green block and place it on the blue block"," ( drop_on ( find ( ""green block"" )  ,  find ( ""blue block"" )  )  ) "
please relocate the largest block to the littlest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, drag the smallest block to the largest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
put the smallest block on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please pick up the empty block and put it on the full block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
please put the blue block on the green block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
point out the littlest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
"robot, relocate the biggest block to the smallest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please pick up the blue block and place it on the red block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""red block"" )  )  ) "
please point out the full block," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  -1 )  )  ) "
"robot, sort the blocks from the largest to the smallest"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, collect the blue block"," ( pick_up ( find ( ""blue block"" )  )  ) "
please order the blocks from the largest to the littlest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please show me where the biggest block is," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
"robot, sort by size"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, drag the green block to the red block"," ( drag_to ( find ( ""green block"" )  ,   find ( ""red block"" )  )  ) "
place the largest block on the littlest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
place the green block on the red block," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
"robot, put the red block on the green block"," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
move the blue block to the red block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""red block"" )  )  ) "
please pick up the red block and place it on the green block," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
please relocate the smallest block to the largest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, take the blue block"," ( pick_up ( find ( ""blue block"" )  )  ) "
"robot, drag the red block to the blue block"," ( drag_to ( find ( ""red block"" )  ,   find ( ""blue block"" )  )  ) "
drag the full block to the empty block," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please relocate the blue block to the green block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
"robot, show me where the largest block is"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
please relocate the largest block to the smallest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, fetch the largest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, place the largest block on the smallest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
put the largest block on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
drag the littlest block to the largest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please drag the largest block to the smallest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please point out the biggest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
where is the empty block," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  0 )  )  ) "
please touch the full block," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  -1 )  )  ) "
please pick up the green block," ( pick_up ( find ( ""green block"" )  )  ) "
move the largest block to the smallest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
show me where the empty block is," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  0 )  )  ) "
place the red block on the blue block," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, collect the littlest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
put the largest block on the littlest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
pick up the green block," ( pick_up ( find ( ""green block"" )  )  ) "
pick up the smallest block and place it on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
pick up the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please drag the smallest block to the biggest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
drag the red block to the green block," ( drag_to ( find ( ""red block"" )  ,   find ( ""green block"" )  )  ) "
"robot, pick up the biggest block and place it on the smallest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please pick up the full block and place it on the empty block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please pick up the blue block and put it on the red block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""red block"" )  )  ) "
please where is the red block," ( tap ( find ( ""red block"" )  )  ) "
please lift up the full block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
"robot, pick up the blue block and put it on the red block"," ( drop_on ( find ( ""blue block"" )  ,  find ( ""red block"" )  )  ) "
"robot, arrange the blocks by size"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, put the empty block on the full block"," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
