nl,executable
collect the book," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, show where the box is to me"," ( tap ( find ( ""box"" )  )  ) "
get me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please place the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
set the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please show where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
bring me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
show the book to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, pick up the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
show the box to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, show me the box"," ( tap ( find ( ""box"" )  )  ) "
"Robot, show me the book"," ( tap ( find ( ""book"" )  )  ) "
fetch the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
show me the box," ( tap ( find ( ""box"" )  )  ) "
Please indicate where the book is to me," ( tap ( find ( ""book"" )  )  ) "
lift up the box," ( pick_up ( find ( ""box"" )  )  ) "
Please lift up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
indicate to me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
pick up the box," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, fetch the box"," ( pick_up ( find ( ""box"" )  )  ) "
Please indicate to me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
Please show the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, show the book to me"," ( tap ( find ( ""book"" )  )  ) "
Please show me where the box is," ( tap ( find ( ""box"" )  )  ) "
fetch the box," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, indicate to me the book"," ( tap ( find ( ""book"" )  )  ) "
"Robot, indicate to me the bottle"," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, indicate to me the box"," ( tap ( find ( ""box"" )  )  ) "
pick up the book," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, indicate to me where the book is"," ( tap ( find ( ""book"" )  )  ) "
Please indicate the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
Please get me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please set the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please bring me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
bring the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
show me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, collect the box"," ( pick_up ( find ( ""box"" )  )  ) "
get the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
where's the box," ( tap ( find ( ""box"" )  )  ) "
where's the bottle," ( tap ( find ( ""bottle"" )  )  ) "
Please lift up the box," ( pick_up ( find ( ""box"" )  )  ) "
Please pick up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
Please indicate the box to me," ( tap ( find ( ""box"" )  )  ) "
put the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, get the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
put the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
convey the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
indicate the box to me," ( tap ( find ( ""box"" )  )  ) "
set the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, get the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, indicate to me where the bottle is"," ( tap ( find ( ""bottle"" )  )  ) "
show me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
convey the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, place the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
where's the book," ( tap ( find ( ""book"" )  )  ) "
Please show me where the bottle is," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, bring me the box"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, convey the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please fetch the box," ( pick_up ( find ( ""box"" )  )  ) "
bring the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, indicate the bottle to me"," ( tap ( find ( ""bottle"" )  )  ) "
Please where's the book," ( tap ( find ( ""book"" )  )  ) "
Please bring me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please indicate where the box is to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, indicate the box to me"," ( tap ( find ( ""box"" )  )  ) "
fetch the book," ( pick_up ( find ( ""book"" )  )  ) "
Please place the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, bring the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please indicate to me where the book is," ( tap ( find ( ""book"" )  )  ) "
"Robot, where's the book"," ( tap ( find ( ""book"" )  )  ) "
"Robot, show me where the bottle is"," ( tap ( find ( ""bottle"" )  )  ) "
get the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, fetch the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
lift up the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
indicate to me the book," ( tap ( find ( ""book"" )  )  ) "
Please put the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
place the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please show me where the book is," ( tap ( find ( ""book"" )  )  ) "
"Robot, indicate where the book is to me"," ( tap ( find ( ""book"" )  )  ) "
place the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
collect the box," ( pick_up ( find ( ""box"" )  )  ) "
Please pick up the book," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, get the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
indicate to me where the box is," ( tap ( find ( ""box"" )  )  ) "
Please show me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
Please collect the book," ( pick_up ( find ( ""book"" )  )  ) "
Please get me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, show me where the book is"," ( tap ( find ( ""book"" )  )  ) "
"Robot, show the bottle to me"," ( tap ( find ( ""bottle"" )  )  ) "
Please show where the book is to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, show me where the box is"," ( tap ( find ( ""box"" )  )  ) "
"Robot, bring me the bottle"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please place the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
get the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, indicate where the box is to me"," ( tap ( find ( ""box"" )  )  ) "
Please convey the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
convey the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
place the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please pick up the box," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, convey the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
show where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
Please indicate to me where the box is," ( tap ( find ( ""box"" )  )  ) "
Please show me the box," ( tap ( find ( ""box"" )  )  ) "
bring the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
show me where the box is," ( tap ( find ( ""box"" )  )  ) "
Please show where the box is to me," ( tap ( find ( ""box"" )  )  ) "
lift up the book," ( pick_up ( find ( ""book"" )  )  ) "
Please bring me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, where's the box"," ( tap ( find ( ""box"" )  )  ) "
"Robot, show me the bottle"," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, where's the bottle"," ( tap ( find ( ""bottle"" )  )  ) "
Please set the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please put the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
indicate to me the box," ( tap ( find ( ""box"" )  )  ) "
set the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please convey the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please show me the book," ( tap ( find ( ""book"" )  )  ) "
Please indicate where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, pick up the box"," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, get me the bottle"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, place the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, lift up the book"," ( pick_up ( find ( ""book"" )  )  ) "
"Robot, set the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, show where the bottle is to me"," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, set the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
