nl,executable
point out the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
"robot, drag the box to the cup"," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
"robot, relocate the book to the cup"," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
please drag the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"robot, give the book to me"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please relocate the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
please drag the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
please position the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please point out where the box is to me," ( tap ( find ( ""box"" )  )  ) "
please point out the cup to me," ( tap ( find ( ""cup"" )  )  ) "
"robot, give me the box"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please relocate the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
indicate to me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
"robot, give the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
relocate the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
get the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please position the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
point out the cup to me," ( tap ( find ( ""cup"" )  )  ) "
please show the cup to me," ( tap ( find ( ""cup"" )  )  ) "
please give the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, point out where the cup is to me"," ( tap ( find ( ""cup"" )  )  ) "
please point out the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
show the cup to me," ( tap ( find ( ""cup"" )  )  ) "
position the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, convey the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
take the box," ( pick_up ( find ( ""box"" )  )  ) "
point out the box to me," ( tap ( find ( ""box"" )  )  ) "
collect the cup," ( pick_up ( find ( ""cup"" )  )  ) "
please show me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
"robot, give me the bottle"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
give the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please relocate the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
"robot, move the book to the cup"," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
give the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please get me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
take the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"robot, bring the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
move the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"robot, point out the box to me"," ( tap ( find ( ""box"" )  )  ) "
"robot, set the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, move the cup to the cup"," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
"robot, drag the bottle to the cup"," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
point out where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
point out where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
"robot, move the bottle to the cup"," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"robot, take the book"," ( pick_up ( find ( ""book"" )  )  ) "
please lift up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
"robot, give the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please where's the cup," ( tap ( find ( ""cup"" )  )  ) "
please show me the cup," ( tap ( find ( ""cup"" )  )  ) "
please fetch the cup," ( pick_up ( find ( ""cup"" )  )  ) "
relocate the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
"robot, point out where the book is to me"," ( tap ( find ( ""book"" )  )  ) "
"robot, indicate to me the cup"," ( tap ( find ( ""cup"" )  )  ) "
"robot, point out the cup to me"," ( tap ( find ( ""cup"" )  )  ) "
please point out where the book is to me," ( tap ( find ( ""book"" )  )  ) "
drag the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
please convey the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please position the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
please give me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please point out where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
please give the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please give me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
please move the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
please take the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"robot, give the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, point out where the box is to me"," ( tap ( find ( ""box"" )  )  ) "
please point out the book to me," ( tap ( find ( ""book"" )  )  ) "
"robot, give me the book"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
"robot, indicate to me where the cup is"," ( tap ( find ( ""cup"" )  )  ) "
pick up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
please give me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""me"" )  )  ) "
show where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
"robot, show me the cup"," ( tap ( find ( ""cup"" )  )  ) "
indicate where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
position the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
position the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, position the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, move the box to the cup"," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
relocate the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
show me the cup," ( tap ( find ( ""cup"" )  )  ) "
please point out where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
"robot, take the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
move the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
"robot, position the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"robot, collect the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
please move the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
place the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
