nl,executable
"Robot, give me the box"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, give me the bottle"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, give me the cup"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, convey the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please convey the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, get the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, give the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, give the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, give the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
drag the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
move the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
relocate the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
drag the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
drag the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
drag the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
move the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
move the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
move the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
relocate the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
relocate the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
relocate the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
"Robot, drag the book to the cup"," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
Please drag the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
"Robot, move the book to the cup"," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
Please move the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
"Robot, relocate the book to the cup"," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
Please relocate the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
"Robot, drag the box to the cup"," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
Please drag the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
"Robot, drag the bottle to the cup"," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
Please drag the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"Robot, drag the cup to the cup"," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
Please drag the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
"Robot, move the box to the cup"," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
Please move the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
"Robot, move the bottle to the cup"," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
Please move the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"Robot, move the cup to the cup"," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
Please move the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
"Robot, relocate the box to the cup"," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
Please relocate the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
"Robot, relocate the bottle to the cup"," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
Please relocate the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
"Robot, relocate the cup to the cup"," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
Please relocate the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
position the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
put the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
set the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
place the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
position the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
position the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
position the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, position the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please position the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, put the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please put the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, set the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please set the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, place the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please place the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, position the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please position the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, position the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please position the bottle on the table," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, position the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please position the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
point out the book to me," ( tap ( find ( ""book"" )  )  ) "
show me the cup," ( tap ( find ( ""cup"" )  )  ) "
show the cup to me," ( tap ( find ( ""cup"" )  )  ) "
indicate to me the cup," ( tap ( find ( ""cup"" )  )  ) "
indicate the cup to me," ( tap ( find ( ""cup"" )  )  ) "
point out the box to me," ( tap ( find ( ""box"" )  )  ) "
point out the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
point out the cup to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, point out the book to me"," ( tap ( find ( ""book"" )  )  ) "
Please point out the book to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, show me the cup"," ( tap ( find ( ""cup"" )  )  ) "
Please show me the cup," ( tap ( find ( ""cup"" )  )  ) "
"Robot, show the cup to me"," ( tap ( find ( ""cup"" )  )  ) "
Please show the cup to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, indicate to me the cup"," ( tap ( find ( ""cup"" )  )  ) "
Please indicate to me the cup," ( tap ( find ( ""cup"" )  )  ) "
"Robot, indicate the cup to me"," ( tap ( find ( ""cup"" )  )  ) "
Please indicate the cup to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, point out the box to me"," ( tap ( find ( ""box"" )  )  ) "
Please point out the box to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, point out the bottle to me"," ( tap ( find ( ""bottle"" )  )  ) "
Please point out the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, point out the cup to me"," ( tap ( find ( ""cup"" )  )  ) "
Please point out the cup to me," ( tap ( find ( ""cup"" )  )  ) "
where's the cup," ( tap ( find ( ""cup"" )  )  ) "
"Robot, where's the cup"," ( tap ( find ( ""cup"" )  )  ) "
Please where's the cup," ( tap ( find ( ""cup"" )  )  ) "
point out where the book is to me," ( tap ( find ( ""book"" )  )  ) "
show me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
show where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
indicate to me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
indicate where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
point out where the box is to me," ( tap ( find ( ""box"" )  )  ) "
point out where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
point out where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, point out where the book is to me"," ( tap ( find ( ""book"" )  )  ) "
Please point out where the book is to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, show me where the cup is"," ( tap ( find ( ""cup"" )  )  ) "
Please show me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
"Robot, show where the cup is to me"," ( tap ( find ( ""cup"" )  )  ) "
Please show where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, indicate to me where the cup is"," ( tap ( find ( ""cup"" )  )  ) "
Please indicate to me where the cup is," ( tap ( find ( ""cup"" )  )  ) "
"Robot, indicate where the cup is to me"," ( tap ( find ( ""cup"" )  )  ) "
Please indicate where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, point out where the box is to me"," ( tap ( find ( ""box"" )  )  ) "
Please point out where the box is to me," ( tap ( find ( ""box"" )  )  ) "
"Robot, point out where the bottle is to me"," ( tap ( find ( ""bottle"" )  )  ) "
Please point out where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, point out where the cup is to me"," ( tap ( find ( ""cup"" )  )  ) "
Please point out where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
