nl,executable
relocate the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
"Robot, point out where the book is to me"," ( tap ( find ( ""book"" )  )  ) "
"Robot, indicate to me the cup"," ( tap ( find ( ""cup"" )  )  ) "
"Robot, point out the cup to me"," ( tap ( find ( ""cup"" )  )  ) "
Please point out where the book is to me," ( tap ( find ( ""book"" )  )  ) "
drag the book to the cup," ( drag_beside ( find ( ""book"" )  , find ( ""cup"" )  )  ) "
Please convey the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please position the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please give me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please point out where the bottle is to me," ( tap ( find ( ""bottle"" )  )  ) "
Please give the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give me the box," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please move the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
Please take the bottle," ( pick_up ( find ( ""bottle"" )  )  ) "
"Robot, give the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, point out where the box is to me"," ( tap ( find ( ""box"" )  )  ) "
Please point out the book to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, give me the book"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, indicate to me where the cup is"," ( tap ( find ( ""cup"" )  )  ) "
pick up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
Please give me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
show where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, show me the cup"," ( tap ( find ( ""cup"" )  )  ) "
indicate where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
position the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
position the book on the table," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, position the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, move the box to the cup"," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
relocate the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
show me the cup," ( tap ( find ( ""cup"" )  )  ) "
Please point out where the cup is to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, take the bottle"," ( pick_up ( find ( ""bottle"" )  )  ) "
move the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
"Robot, position the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, collect the cup"," ( pick_up ( find ( ""cup"" )  )  ) "
Please move the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
place the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
